Symbol,DCF Price,Equity Value,Last Close
AACB,error: FCF and EBITDA Data Unavailable,N/A,10.1459
AACBR,error: FCF and EBITDA Data Unavailable,N/A,0.2071
AACBU,error: FCF and EBITDA Data Unavailable,N/A,10.5
AACG,-19.13,"$-604,867,013.70",2.13
AACI,error: FCF and EBITDA Data Unavailable,N/A,10.25
AACIU,error: FCF and EBITDA Data Unavailable,N/A,10.55
AACIW,error: FCF and EBITDA Data Unavailable,N/A,0.7298
AADR,error: FCF and EBITDA Data Unavailable,N/A,85.25
AAL,-13.73,"$-9,056,159,674.64",12.91
AALG,error: FCF and EBITDA Data Unavailable,N/A,13.97
AAME,4.88,"$99,571,326.92",3.28
AAOI,-29.97,"$-1,868,479,917.26",27.07
AAON,-23.47,"$-1,913,129,753.71",82.18
AAPB,error: FCF and EBITDA Data Unavailable,N/A,25.53
AAPD,error: FCF and EBITDA Data Unavailable,N/A,15.38
AAPG,-151.96,"$-14,126,282,404.18",40.54
AAPL,259.86,"$3,856,389,626,689.52",234.07
AAPU,error: FCF and EBITDA Data Unavailable,N/A,27.73
AARD,-17.78,"$-385,598,291.55",8.59
AAUS,error: FCF and EBITDA Data Unavailable,N/A,52.59
AAVM,error: FCF and EBITDA Data Unavailable,N/A,28.63
AAXJ,error: FCF and EBITDA Data Unavailable,N/A,90.21
ABAT,-6.96,"$-643,867,849.42",2.32
ABCL,-14.08,"$-4,206,565,286.44",4.47
ABCS,error: FCF and EBITDA Data Unavailable,N/A,30.56
ABEO,-11.68,"$-598,954,069.49",6.43
ABI,error: FCF and EBITDA Data Unavailable,N/A,25.27
ABIG,error: FCF and EBITDA Data Unavailable,N/A,31.4201
ABL,-40.83,"$-3,916,348,520.77",6.55
ABLLL,-inf,"$-1,804,498,671.61",25.0999
ABLV,-5.16,"$-126,444,312.56",0.974
ABLVW,-inf,"$-126,444,312.56",0.0297
ABNB,205.51,"$88,181,742,904.43",122.55
ABOS,-60.69,"$-3,676,081,035.94",1.32
ABP,-1.28,"$-102,776,507.96",0.1781
ABPWW,-inf,"$-102,776,507.96",0.0463
ABSI,-4.17,"$-623,016,507.34",2.55
ABTS,-2.12,"$-5,023,889.37",4.209
ABUS,-4.71,"$-902,783,966.51",4.46
ABVC,-9.29,"$-218,763,764.43",2.85
ABVE,-7.12,"$-364,633,550.79",1.64
ABVEW,-inf,"$-364,633,550.79",0.2066
ABVX,-104.46,"$-7,894,100,482.32",84.01
ACAD,17.32,"$2,922,063,954.23",23.61
ACB,-0.03,"$-1,949,599.78",4.87
ACDC,5.08,"$910,184,278.76",3.75
ACET,-13.29,"$-1,106,474,042.30",0.8102
ACFN,65.93,"$164,929,410.02",29.765
ACGL,638.23,"$238,199,147,294.99",92.26
ACGLN,inf,"$238,199,147,294.99",17.915625
ACGLO,591.15,"$238,199,147,294.99",21.719376
ACHC,-134.54,"$-12,424,484,166.87",21.73
ACHV,-7.58,"$-387,488,696.22",3.08
ACIC,75.53,"$3,683,247,353.75",11.03
ACIU,3.42,"$344,379,583.13",2.43
ACIW,89.21,"$9,205,386,574.01",50.15
ACLS,55.78,"$1,752,409,859.26",85.55
ACLX,-496.24,"$-27,520,722,317.34",76.19
ACMR,15.26,"$902,473,636.89",29.86
ACNB,4.76,"$49,824,668.05",44.95
ACNT,22.09,"$206,899,542.29",12.65
ACOG,-3.64,"$-58,839,065.02",9.8
ACON,-127.58,"$-74,296,953.65",7.72
ACONW,-inf,"$-100,374,441.19",0.0318
ACRS,-29.38,"$-3,183,037,308.37",1.95
ACRV,-24.37,"$-766,724,622.30",1.52
ACT,120.60,"$17,789,850,478.80",38.91
ACTG,-41.17,"$-3,970,824,093.12",3.29
ACTU,-20.21,"$-419,186,419.37",6.67
ACWI,error: FCF and EBITDA Data Unavailable,N/A,136.35
ACWX,error: FCF and EBITDA Data Unavailable,N/A,64.3
ACXP,-121.51,"$-192,559,088.42",4.29
ADAG,-12.34,"$-581,558,001.16",2.24
ADAP,-2.11,"$-560,275,930.85",0.056
ADBE,288.97,"$122,579,481,248.60",349.36
ADBG,error: FCF and EBITDA Data Unavailable,N/A,10.8
ADEA,27.20,"$2,975,100,608.51",15.65
ADGM,-102.72,"$-1,580,042,316.19",1.72
ADI,136.27,"$67,038,743,568.34",245.21
ADIL,-4.37,"$-95,485,881.55",0.35
ADMA,16.13,"$3,849,697,975.91",16.11
ADN,-19.02,"$-50,782,999.68",2.99
ADNWW,-inf,"$-50,782,999.68",0.0094
ADP,632.81,"$256,314,786,581.56",293.5
ADPT,-13.37,"$-2,035,877,075.63",12.61
ADSE,-14.36,"$-817,461,019.91",9.77
ADSEW,-inf,"$-817,461,019.91",0.93
ADSK,121.23,"$25,822,100,878.87",319.045
ADTN,-10.27,"$-822,339,035.05",10.11
ADTX,-58.27,"$-289,975,790.92",1.01
ADUR,-5.69,"$-174,597,729.85",12.77
ADUS,142.84,"$2,629,314,914.13",110.27
ADV,-5.11,"$-1,665,820,979.13",1.9
ADVB,-3.28,"$-70,987,601.12",0.5181
ADVM,-76.80,"$-1,611,604,068.73",3.02
ADVWW,-inf,"$-1,872,988,253.96",0.0097
ADXN,-41.30,"$-44,154,360.54",10.7
AEBI,21.91,"$1,693,593,742.10",12.41
AEHL,-232.46,"$-608,241,162.87",3.31
AEHR,-2.65,"$-79,341,451.13",26.47
AEI,0.88,"$34,397,848.96",2.62
AEIS,9.18,"$346,428,479.35",157.44
AEMD,-21.11,"$-54,846,188.82",0.7732
AENT,137.82,"$7,020,297,922.49",6.56
AENTW,inf,"$7,004,328,984.43",0.4704
AEP,-829.17,"$-443,437,896,555.47",109.46
AERT,-2.09,"$-98,535,602.16",0.6058
AERTW,-inf,"$-98,535,602.16",0.045
AEVA,-21.63,"$-1,218,162,142.79",16.03
AEVAW,-inf,"$-1,218,162,142.79",0.3573
AEYE,4.55,"$56,425,335.51",13.36
AFBI,11.38,"$71,601,763.47",19.56
AFCG,17.55,"$396,631,849.02",4.63
AFJK,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.3
AFJKR,error: FCF and EBITDA Data Unavailable,N/A,0.386
AFJKU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.25
AFOS,error: FCF and EBITDA Data Unavailable,N/A,29.25
AFRI,15.07,"$405,532,868.01",8.34
AFRIW,inf,"$405,532,868.01",0.56
AFRM,58.27,"$16,600,955,756.52",83.08
AFSC,error: FCF and EBITDA Data Unavailable,N/A,30.6
AFYA,"1,169.44","$54,973,298,325.43",15.6
AGAE,-5.79,"$-220,048,862.95",1.48
AGEM,error: FCF and EBITDA Data Unavailable,N/A,36.761
AGEN,-71.01,"$-2,262,764,453.29",4.48
AGFY,-221.79,"$-432,931,913.00",45.88
AGGA,error: FCF and EBITDA Data Unavailable,N/A,25.39
AGH,-0.07,"$-989,820.50",4.315
AGIO,-109.56,"$-6,365,838,951.15",36.78
AGIX,error: FCF and EBITDA Data Unavailable,N/A,35.7103
AGMH,29.39,"$58,021,138.87",2.33
AGMI,error: FCF and EBITDA Data Unavailable,N/A,49.83
AGNC,624.97,"$658,289,039,732.46",10.18
AGNCL,inf,"$658,289,039,732.46",25.14
AGNCM,"1,377.66","$658,289,039,732.46",24.9935
AGNCN,"1,377.66","$658,289,039,732.46",25.9
AGNCO,inf,"$658,289,039,732.46",25.64
AGNCP,inf,"$658,289,039,732.46",25.3337
AGNG,error: FCF and EBITDA Data Unavailable,N/A,33.61
AGRI,-452.64,"$-592,771,065.67",2.4
AGYS,47.90,"$1,343,145,940.53",105.88
AGZD,error: FCF and EBITDA Data Unavailable,N/A,22.5
AHCO,66.34,"$8,975,118,659.85",9.29
AHG,0.01,"$2,875,103.52",1.9117
AIA,error: FCF and EBITDA Data Unavailable,N/A,91.26
AIFD,error: FCF and EBITDA Data Unavailable,N/A,34.31
AIFF,-10.46,"$-140,134,662.50",2.85
AIFU,"1,833.08","$24,508,763,313.83",6.305
AIHS,0.98,"$1,084,548.96",2.14
AIIO,-1.80,"$-542,140,300.03",1.46
AIIOW,-inf,"$-542,140,300.03",0.0489
AIMD,-32.68,"$-152,216,940.94",3.56
AIMDW,-inf,"$-152,216,940.94",0.11
AIOT,-7.91,"$-1,055,191,755.53",5.25
AIP,-2.26,"$-96,517,479.87",8.75
AIPI,error: FCF and EBITDA Data Unavailable,N/A,42.15
AIPO,error: FCF and EBITDA Data Unavailable,N/A,21.22
AIQ,error: FCF and EBITDA Data Unavailable,N/A,47.34
AIRE,-1.59,"$-132,962,567.14",1.45
AIRG,-6.97,"$-82,932,270.85",4.11
AIRJ,-19.85,"$-1,199,993,740.12",4.65
AIRJW,-inf,"$-1,199,993,740.12",0.767
AIRL,error: FCF and EBITDA Data Unavailable,N/A,34.93
AIRO,6.23,"$170,896,438.90",20.14
AIRR,error: FCF and EBITDA Data Unavailable,N/A,92.58
AIRS,-1.54,"$-96,365,569.98",6.2
AIRT,27.05,"$73,095,660.28",25.1
AIRTP,24.01,"$73,095,660.28",19.2403
AISP,-44.26,"$-1,412,338,665.14",5.44
AISPW,-inf,"$-1,412,338,665.14",1.845
AIXI,-14.37,"$-189,898,931.19",1.65
AKAM,177.66,"$25,473,298,574.84",76.84
AKAN,-62.38,"$-45,431,211.46",3.58
AKBA,-4.55,"$-1,207,087,830.63",2.95
AKRO,-60.48,"$-4,837,763,589.24",43.46
AKTX,-26.60,"$-867,492,505.91",0.789
ALAB,2.92,"$486,168,805.51",229.5
