Symbol,DCF Price,Last Close
AACB,error: 'beta',10.1459
AACBR,error: 'beta',0.1599
AACBU,error: 'beta',10.5
AACG,-23.88,2.12
AACI,error: 'Free Cash Flow',10.25
AACIU,error: 'Free Cash Flow',10.55
AACIW,error: 'Free Cash Flow',0.7298
AADR,error: 'beta',85.015
AAL,543.53,12.95
AALG,error: 'beta',14.07
AAME,error: 'EBITDA',3.26
AAOI,-25.65,26.85
AAON,"3,403.78",82.47
AAPB,error: 'beta',24.68
AAPD,error: 'beta',15.64
AAPG,-186.74,39.89
AAPL,297.93,230.03
AAPU,error: 'beta',26.81
AARD,error: 'beta',7.79
AAUS,error: 'beta',52.59
AAVM,error: 'beta',28.76
AAXJ,error: 'beta',90.34
ABAT,-6.32,2.39
ABCL,-21.16,4.61
ABCS,error: 'beta',30.6409
ABEO,-16.33,6.75
ABI,error: 'beta',25.27
ABIG,error: 'beta',31.31
ABL,"4,857.73",6.45
ABLLL,error: 'beta',25.05
ABLV,-6.31,0.9731
ABLVW,-inf,0.0172
ABNB,"1,451,666.75",123.05
ABOS,-50.20,1.39
ABP,-5.55,0.1628
ABPWW,-inf,0.031
ABSI,-5.66,2.74
ABTS,-2.15,4.087
ABUS,-6.90,4.9
ABVC,-13.57,2.77
ABVE,-1.12,1.67
ABVEW,-inf,0.237
ABVX,-86.14,85.96
ACAD,21.95,24.2
ACB,-0.64,4.93
ACDC,779.44,3.9
ACET,-11.91,0.882
ACFN,"125,764,292.79",30.4
ACGL,error: 'EBITDA',92.29
ACGLN,error: 'EBITDA',18.265
ACGLO,error: 'EBITDA',22.2
ACHC,-167.91,22.31
ACHV,-10.13,3.16
ACIC,error: 'EBITDA',11.06
ACIU,4.66,2.38
ACIW,178.74,50.63
ACLS,147.59,86.36
ACLX,-225.70,77.68
ACMR,628.14,30.1
ACNB,error: 'EBITDA',45.19
ACNT,34.36,12.26
ACOG,-4.63,9.78
ACON,-108.36,7.45
ACONW,-inf,0.0284
ACRS,-44.04,1.97
ACRV,-20.84,1.55
ACT,error: 'EBITDA',39.23
ACTG,-34.09,3.26
ACTU,error: 'beta',6.96
ACWI,error: 'beta',136.55
ACWX,error: 'beta',64.5
ACXP,"-1,757.33",4.275
ADAG,-18.55,2.34
ADAP,-2.71,0.0505
ADBE,386.89,350.55
