Ticker,Company_Type,Current_Price,DCF_Value,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Recommendation,Confidence,Errors
AAPL,mature_profitable,$245.50,$247.35,"$3,643,315,585,024",37.31003,0.096,35,D,AVOID,High,[]
AACB,financial,$10.15,$0.00,"$280,901,248",,,0,,,,"[""technical_analysis():'>' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACBR,startup_loss_making,$0.22,$0.00,$0,,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACBU,financial,$10.30,$0.00,"$259,302,512",,,0,,,,"[""technical_analysis():'<' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACG,startup_loss_making,$2.45,$0.00,"$77,480,024",,0.08,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACI,financial,$10.35,$0.00,"$408,514,528",,,0,,,,"[""technical_analysis():'>' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACIU,financial,$10.55,$0.00,$0,,,0,,,,"[""technical_analysis():'>' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AACIW,financial,$0.72,$0.00,$0,,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AADR,startup_loss_making,$0.00,$0.00,$0,16.219786,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAL,cyclical,$12.45,$0.00,"$8,214,868,480",14.821429,0.004,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AALG,startup_loss_making,$0.00,$0.00,$0,,,0,,,,"[""technical_analysis():'<' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAME,financial,$3.45,$0.00,"$70,370,440",34.5,0.16,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAOI,startup_loss_making,$28.99,$0.00,"$1,807,638,016",,1.379,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAON,turnaround,$91.56,$0.00,"$7,464,948,224",62.285713,0.168,60,B,AVOID,Medium,[]
AAPB,startup_loss_making,$0.00,$0.00,$0,,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAPD,startup_loss_making,$0.00,$0.00,$0,,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAPG,startup_loss_making,$38.85,$0.00,"$3,611,626,752",,-0.716,0,,,,"[""technical_analysis():'<' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AAPU,startup_loss_making,$0.00,$0.00,$0,44.227875,,0,,,,"[""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
AARD,startup_loss_making,$10.89,$0.00,"$236,236,784",,,0,,,,"[""technical_analysis():'>' not supported between instances of 'float' and 'NoneType'"", ""quality_score():'>' not supported between instances of 'NoneType' and 'float'"", ""generate_summary():'quality_grade'""]"
